sep=\t
Module Resource Usage Distribution Estimates
Generated at: Sep 24, 2026 23:47:20

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	        FFs	      SRLs	       ADDs	       LUTs	    COMB4s	      RAMs	 DSP/MULTs
       +pushToPopGray_buffercc:buffercc_1_dc13612a41d14b64a60c05045f64d9b7	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
      +fifo_wr:streamfifocc64_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=144)	    54(26)	     0(0)	      8(8)	    50(50)	     0(0)	     8(8)	     0(0)	
       +popToPushGray_buffercc:buffercc_dc13612a41d14b64a60c05045f64d9b7	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
       +pushToPopGray_buffercc:buffercc_1_dc13612a41d14b64a60c05045f64d9b7	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
      +fifo_rdpush:streamfifocc64_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=1)	    54(26)	     0(0)	      8(8)	    44(44)	     0(0)	     0(0)	     0(0)	
       +popToPushGray_buffercc:buffercc_dc13612a41d14b64a60c05045f64d9b7	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
       +pushToPopGray_buffercc:buffercc_1_dc13612a41d14b64a60c05045f64d9b7	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
      +fifo_rd:efx_fifo_top_dc13612a41d14b64a60c05045f64d9b7(FAMILY="TITANIUM",BYPASS_RESET_SYNC=1,MODE="FWFT",DEPTH=64,DATA_WIDTH=128,OUTPUT_REG=1,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=33,PROG_FULL_NEGATE=33,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=2)	     71(0)	     0(0)	     27(0)	     48(0)	     0(0)	     7(0)	     0(0)	
       +xefx_fifo_ram:efx_fifo_ram_dc13612a41d14b64a60c05045f64d9b7(FAMILY="TITANIUM",WR_DEPTH=64,RD_DEPTH=64,WDATA_WIDTH=128,RDATA_WIDTH=128,WADDR_WIDTH=6,RADDR_WIDTH=6,RAM_MUX_RATIO=1)	      0(0)	     0(0)	      0(0)	      0(0)	     0(0)	     7(7)	     0(0)	
       +xefx_fifo_ctl:efx_fifo_ctl_dc13612a41d14b64a60c05045f64d9b7(SYNC_CLK=0,MODE="FWFT",WR_DEPTH=64,WADDR_WIDTH=6,RADDR_WIDTH=6,PROG_FULL_ASSERT=33,PROG_FULL_NEGATE=33,PROG_EMPTY_NEGATE=2,OUTPUT_REG=1,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	    71(43)	     0(0)	    27(27)	    48(24)	     0(0)	     0(0)	     0(0)	
        +async_clk.xrd2wr_bin2gray:efx_fifo_bin2gray_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7)	      0(0)	     0(0)	      0(0)	      6(6)	     0(0)	     0(0)	     0(0)	
        +async_clk.xrd2wr_addr_sync:efx_asyncreg_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7,ACTIVE_LOW=0,OFF_ASSERTION=1)	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
        +async_clk.xrd2wr_gray2bin:efx_fifo_gray2bin_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7)	      0(0)	     0(0)	      0(0)	      6(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_dc13612a41d14b64a60c05045f64d9b7(WIDTH=6)	      0(0)	     0(0)	      0(0)	      5(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_dc13612a41d14b64a60c05045f64d9b7	      0(0)	     0(0)	      0(0)	      4(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_dc13612a41d14b64a60c05045f64d9b7(WIDTH=4)	      0(0)	     0(0)	      0(0)	      3(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_dc13612a41d14b64a60c05045f64d9b7(WIDTH=3)	      0(0)	     0(0)	      0(0)	      2(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_dc13612a41d14b64a60c05045f64d9b7(WIDTH=2)	      0(0)	     0(0)	      0(0)	      1(1)	     0(0)	     0(0)	     0(0)	
        +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7)	      0(0)	     0(0)	      0(0)	      6(6)	     0(0)	     0(0)	     0(0)	
        +async_clk.wr2rd_addr_sync:efx_asyncreg_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7,ACTIVE_LOW=0,OFF_ASSERTION=1)	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
        +async_clk.wr2rd_gray2bin:efx_fifo_gray2bin_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7)	      0(0)	     0(0)	      0(0)	      6(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_dc13612a41d14b64a60c05045f64d9b7(WIDTH=6)	      0(0)	     0(0)	      0(0)	      5(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_dc13612a41d14b64a60c05045f64d9b7	      0(0)	     0(0)	      0(0)	      4(1)	     0(0)	     0(0)	     0(0)	
           +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_dc13612a41d14b64a60c05045f64d9b7(WIDTH=4)	      0(0)	     0(0)	      0(0)	      3(1)	     0(0)	     0(0)	     0(0)	
            +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_dc13612a41d14b64a60c05045f64d9b7(WIDTH=3)	      0(0)	     0(0)	      0(0)	      2(1)	     0(0)	     0(0)	     0(0)	
             +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_dc13612a41d14b64a60c05045f64d9b7(WIDTH=2)	      0(0)	     0(0)	      0(0)	      1(1)	     0(0)	     0(0)	     0(0)	
      +fifo_ack:streamfifocc64_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=2)	    54(26)	     0(0)	      0(0)	    43(43)	     0(0)	     1(1)	     0(0)	
       +popToPushGray_buffercc:buffercc_dc13612a41d14b64a60c05045f64d9b7	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
       +pushToPopGray_buffercc:buffercc_1_dc13612a41d14b64a60c05045f64d9b7	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
      +ac_fifo:streamfifocc64_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=52)	    54(26)	     0(0)	      0(0)	    42(42)	     0(0)	     3(3)	     0(0)	
       +popToPushGray_buffercc:buffercc_dc13612a41d14b64a60c05045f64d9b7	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
       +pushToPopGray_buffercc:buffercc_1_dc13612a41d14b64a60c05045f64d9b7	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
      +controller_main:ddr_3_controller_dc13612a41d14b64a60c05045f64d9b7	1178(1007)	 144(144)	  142(103)	  983(892)	     0(0)	     7(0)	     0(0)	
       +bram_u2:bram_wrapper_fifo_dc13612a41d14b64a60c05045f64d9b7	     57(0)	     0(0)	     13(0)	     29(0)	     0(0)	     1(0)	     0(0)	
        +u_efx_fifo_top:efx_fifo_top_dc13612a41d14b64a60c05045f64d9b7(FAMILY="TITANIUM",BYPASS_RESET_SYNC=1,DEPTH=64,DATA_WIDTH=1,PIPELINE_REG=0,OPTIONAL_FLAGS=0,OUTPUT_REG=1,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=62,PROG_FULL_NEGATE=62,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=2)	     57(0)	     0(0)	     13(0)	     29(0)	     0(0)	     1(0)	     0(0)	
         +xefx_fifo_ram:efx_fifo_ram_dc13612a41d14b64a60c05045f64d9b7(FAMILY="TITANIUM",WR_DEPTH=64,RD_DEPTH=64,WDATA_WIDTH=1,RDATA_WIDTH=1,WADDR_WIDTH=6,RADDR_WIDTH=6,RAM_MUX_RATIO=1)	      1(1)	     0(0)	      0(0)	      1(1)	     0(0)	     1(1)	     0(0)	
         +xefx_fifo_ctl:efx_fifo_ctl_dc13612a41d14b64a60c05045f64d9b7(SYNC_CLK=0,WR_DEPTH=64,WADDR_WIDTH=6,RADDR_WIDTH=6,PIPELINE_REG=0,ALMOST_FLAG=0,PROG_FULL_ASSERT=62,PROG_FULL_NEGATE=62,PROG_EMPTY_NEGATE=2,OUTPUT_REG=1,HANDSHAKE_FLAG=0,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	    56(28)	     0(0)	    13(13)	    28(16)	     0(0)	     0(0)	     0(0)	
          +async_clk.xrd2wr_bin2gray:efx_fifo_bin2gray_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7)	      0(0)	     0(0)	      0(0)	      6(6)	     0(0)	     0(0)	     0(0)	
          +async_clk.xrd2wr_addr_sync:efx_asyncreg_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7,ACTIVE_LOW=0,OFF_ASSERTION=1)	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
          +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7)	      0(0)	     0(0)	      0(0)	      6(6)	     0(0)	     0(0)	     0(0)	
          +async_clk.wr2rd_addr_sync:efx_asyncreg_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7,ACTIVE_LOW=0,OFF_ASSERTION=1)	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
       +bram_u1:bram_wrapper_fifo_dc13612a41d14b64a60c05045f64d9b7	     57(0)	     0(0)	     13(0)	     31(0)	     0(0)	     1(0)	     0(0)	
        +u_efx_fifo_top:efx_fifo_top_dc13612a41d14b64a60c05045f64d9b7(FAMILY="TITANIUM",BYPASS_RESET_SYNC=1,DEPTH=64,DATA_WIDTH=1,PIPELINE_REG=0,OPTIONAL_FLAGS=0,OUTPUT_REG=1,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=62,PROG_FULL_NEGATE=62,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=2)	     57(0)	     0(0)	     13(0)	     31(0)	     0(0)	     1(0)	     0(0)	
         +xefx_fifo_ram:efx_fifo_ram_dc13612a41d14b64a60c05045f64d9b7(FAMILY="TITANIUM",WR_DEPTH=64,RD_DEPTH=64,WDATA_WIDTH=1,RDATA_WIDTH=1,WADDR_WIDTH=6,RADDR_WIDTH=6,RAM_MUX_RATIO=1)	      1(1)	     0(0)	      0(0)	      1(1)	     0(0)	     1(1)	     0(0)	
         +xefx_fifo_ctl:efx_fifo_ctl_dc13612a41d14b64a60c05045f64d9b7(SYNC_CLK=0,WR_DEPTH=64,WADDR_WIDTH=6,RADDR_WIDTH=6,PIPELINE_REG=0,ALMOST_FLAG=0,PROG_FULL_ASSERT=62,PROG_FULL_NEGATE=62,PROG_EMPTY_NEGATE=2,OUTPUT_REG=1,HANDSHAKE_FLAG=0,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	    56(28)	     0(0)	    13(13)	    30(18)	     0(0)	     0(0)	     0(0)	
          +async_clk.xrd2wr_bin2gray:efx_fifo_bin2gray_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7)	      0(0)	     0(0)	      0(0)	      6(6)	     0(0)	     0(0)	     0(0)	
          +async_clk.xrd2wr_addr_sync:efx_asyncreg_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7,ACTIVE_LOW=0,OFF_ASSERTION=1)	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
          +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7)	      0(0)	     0(0)	      0(0)	      6(6)	     0(0)	     0(0)	     0(0)	
          +async_clk.wr2rd_addr_sync:efx_asyncreg_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7,ACTIVE_LOW=0,OFF_ASSERTION=1)	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
       +bram_u0:bram_wrapper_fifo_dc13612a41d14b64a60c05045f64d9b7	     57(0)	     0(0)	     13(0)	     31(0)	     0(0)	     1(0)	     0(0)	
        +u_efx_fifo_top:efx_fifo_top_dc13612a41d14b64a60c05045f64d9b7(FAMILY="TITANIUM",BYPASS_RESET_SYNC=1,DEPTH=64,DATA_WIDTH=1,PIPELINE_REG=0,OPTIONAL_FLAGS=0,OUTPUT_REG=1,PROGRAMMABLE_FULL="NONE",PROG_FULL_ASSERT=62,PROG_FULL_NEGATE=62,PROGRAMMABLE_EMPTY="NONE",PROG_EMPTY_ASSERT=0,PROG_EMPTY_NEGATE=2)	     57(0)	     0(0)	     13(0)	     31(0)	     0(0)	     1(0)	     0(0)	
         +xefx_fifo_ram:efx_fifo_ram_dc13612a41d14b64a60c05045f64d9b7(FAMILY="TITANIUM",WR_DEPTH=64,RD_DEPTH=64,WDATA_WIDTH=1,RDATA_WIDTH=1,WADDR_WIDTH=6,RADDR_WIDTH=6,RAM_MUX_RATIO=1)	      1(1)	     0(0)	      0(0)	      1(1)	     0(0)	     1(1)	     0(0)	
         +xefx_fifo_ctl:efx_fifo_ctl_dc13612a41d14b64a60c05045f64d9b7(SYNC_CLK=0,WR_DEPTH=64,WADDR_WIDTH=6,RADDR_WIDTH=6,PIPELINE_REG=0,ALMOST_FLAG=0,PROG_FULL_ASSERT=62,PROG_FULL_NEGATE=62,PROG_EMPTY_NEGATE=2,OUTPUT_REG=1,HANDSHAKE_FLAG=0,OVERFLOW_PROTECT=1,UNDERFLOW_PROTECT=1)	    56(28)	     0(0)	    13(13)	    30(18)	     0(0)	     0(0)	     0(0)	
          +async_clk.xrd2wr_bin2gray:efx_fifo_bin2gray_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7)	      0(0)	     0(0)	      0(0)	      6(6)	     0(0)	     0(0)	     0(0)	
          +async_clk.xrd2wr_addr_sync:efx_asyncreg_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7,ACTIVE_LOW=0,OFF_ASSERTION=1)	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
          +async_clk.wr2rd_bin2gray:efx_fifo_bin2gray_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7)	      0(0)	     0(0)	      0(0)	      6(6)	     0(0)	     0(0)	     0(0)	
          +async_clk.wr2rd_addr_sync:efx_asyncreg_dc13612a41d14b64a60c05045f64d9b7(WIDTH=7,ACTIVE_LOW=0,OFF_ASSERTION=1)	    14(14)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
       +map_ram:user_dual_port_ram_dc13612a41d14b64a60c05045f64d9b7(DATA_WIDTH=72,OUTPUT_REG="FALSE",RAM_INIT_FILE="ddr3_controller.bin")	      0(0)	     0(0)	      0(0)	      0(0)	     0(0)	     4(4)	     0(0)	
     +rst_top0:reset_ctrl_dc13612a41d14b64a60c05045f64d9b7(NUM_RST=2,CYCLE=5,IN_RST_ACTIVE=2'b0,OUT_RST_ACTIVE=2'b0)	     10(0)	     2(0)	      0(0)	      2(0)	     0(0)	     0(0)	     0(0)	
      +genblk1[0].genblk1.genblk1.inst_sysclk_rstn:reset_sub_dc13612a41d14b64a60c05045f64d9b7(OUT_RST_ACTIVE="LOW",CYCLE=5)	      5(5)	     1(1)	      0(0)	      1(1)	     0(0)	     0(0)	     0(0)	
      +genblk1[1].genblk1.genblk1.inst_sysclk_rstn:reset_sub_dc13612a41d14b64a60c05045f64d9b7(OUT_RST_ACTIVE="LOW",CYCLE=5)	      5(5)	     1(1)	      0(0)	      1(1)	     0(0)	     0(0)	     0(0)	
     +phase_u0:phase_shift_dc13612a41d14b64a60c05045f64d9b7 	    11(11)	     0(0)	      0(0)	    11(11)	     0(0)	     0(0)	     0(0)	
 +axi4_awar_mux:AXI4_AWARMux(AID_LEN=4)                     	      6(6)	     0(0)	      0(0)	    10(10)	     0(0)	     0(0)	     0(0)	
 +u_camera_init:ar0135_init                                 	    99(99)	     0(0)	    71(71)	  267(228)	     0(0)	     0(0)	     1(1)	
  +table_i:I2C_AR0135_1280720_Config                        	      0(0)	     0(0)	      0(0)	    39(39)	     0(0)	     0(0)	     0(0)	
 +u_camera_capture:ar0135_capture                           	    48(48)	     0(0)	    30(30)	    65(65)	     0(0)	     0(0)	     0(0)	
 +u_axi4_ctrl:axi4_ctrl(C_TRANSFORM=1,C_ID_LEN=4,C_RD_END_ADDR=1843200,C_W_WIDTH=16,C_R_WIDTH=16)	   892(42)	     0(0)	    441(8)	  1130(60)	     0(0)	    23(0)	     6(0)	
  +Gen_FIFO_W32.u_W0_FIFO_16:W0_FIFO_16                     	    127(0)	     0(0)	     33(0)	     51(0)	     0(0)	     8(0)	     0(0)	
   +u_efx_fifo_top:efx_fifo_top_3a5a8130f9dc48d5847ad155af31e06b(FAMILY="TITANIUM",SYNC_STAGE=3,MODE="FWFT",DEPTH=4096,DATA_WIDTH=16,OPTIONAL_FLAGS=0,PROGRAMMABLE_FULL="STATIC_SINGLE",PROG_FULL_ASSERT=1536,PROG_FULL_NEGATE=1536,PROGRAMMABLE_EMPTY="STATIC_SINGLE",PROG_EMPTY_ASSERT=127,PROG_EMPTY_NEGATE=128,ASYM_WIDTH_RATIO=7)	    127(0)	     0(0)	     33(0)	     51(0)	     0(0)	     8(0)	     0(0)	
    +genblk2.genblk1.efx_resetsync_wr_rst:efx_resetsync_3a5a8130f9dc48d5847ad155af31e06b(ACTIVE_LOW=0)	      2(0)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
     +active_high.efx_resetsync_active_high:efx_asyncreg_3a5a8130f9dc48d5847ad155af31e06b(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	      2(2)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
    +genblk2.genblk1.efx_resetsync_rd_rst:efx_resetsync_3a5a8130f9dc48d5847ad155af31e06b(ACTIVE_LOW=0)	      2(0)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
     +active_high.efx_resetsync_active_high:efx_asyncreg_3a5a8130f9dc48d5847ad155af31e06b(WIDTH=1,ACTIVE_LOW=0,RST_VALUE=1)	      2(2)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
    +xefx_fifo_ram:efx_fifo_ram_3a5a8130f9dc48d5847ad155af31e06b(FAMILY="TITANIUM",WR_DEPTH=4096,WDATA_WIDTH=16,RDATA_WIDTH=128,WADDR_WIDTH=12,OUTPUT_REG=0,RAM_MUX_RATIO=8)	      0(0)	     0(0)	      0(0)	      0(0)	     0(0)	     8(8)	     0(0)	
    +xefx_fifo_ctl:efx_fifo_ctl_3a5a8130f9dc48d5847ad155af31e06b_renamed_due_excessive_length_1	   123(63)	     0(0)	    33(33)	    51(15)	     0(0)	     0(0)	     0(0)	
     +async_clk.xrd2wr_bin2gray:efx_fifo_bin2gray_3a5a8130f9dc48d5847ad155af31e06b(WIDTH=10)	      0(0)	     0(0)	      0(0)	      9(9)	     0(0)	     0(0)	     0(0)	
     +async_clk.xrd2wr_addr_sync:efx_asyncreg_3a5a8130f9dc48d5847ad155af31e06b(ASYNC_STAGE=3,WIDTH=10,ACTIVE_LOW=0,OFF_ASSERTION=1)	    30(30)	     0(0)	      0(0)	      0(0)	     0(0)	     0(0)	     0(0)	
     +async_clk.xrd2wr_gray2bin:efx_fifo_gray2bin_3a5a8130f9dc48d5847ad155af31e06b(WIDTH=10)	      0(0)	     0(0)	      0(0)	      9(1)	     0(0)	     0(0)	     0(0)	
      +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_3a5a8130f9dc48d5847ad155af31e06b(WIDTH=9)	      0(0)	     0(0)	      0(0)	      8(1)	     0(0)	     0(0)	     0(0)	
       +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_3a5a8130f9dc48d5847ad155af31e06b(WIDTH=8)	      0(0)	     0(0)	      0(0)	      7(1)	     0(0)	     0(0)	     0(0)	
        +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_3a5a8130f9dc48d5847ad155af31e06b(WIDTH=7)	      0(0)	     0(0)	      0(0)	      6(1)	     0(0)	     0(0)	     0(0)	
         +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_3a5a8130f9dc48d5847ad155af31e06b(WIDTH=6)	      0(0)	     0(0)	      0(0)	      5(1)	     0(0)	     0(0)	     0(0)	
          +genblk1.genblk1.u_gray2bin:efx_fifo_gray2bin_3a5a8130f9dc48d5847ad155af31e06b	      0(0)	     0(0)	      0(0)	      4(1)	     0(0)	     0(0)	     0(0)	
